2024-09-07 02:51:20,871 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-08 07:02:45,933 - INFO - Temperature reading: 19.15°C
2024-09-08 07:02:45,935 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:45] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:45,935 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:45] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:45,943 - INFO - Temperature reading: 25.44°C
2024-09-08 07:02:45,944 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:45] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:45,945 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:45,947 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:45] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:46,665 - INFO - Temperature reading: 23.97°C
2024-09-08 07:02:46,668 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:46] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:46,670 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:46,671 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:46] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:46,677 - INFO - Temperature reading: 18.3°C
2024-09-08 07:02:46,681 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:46,682 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:46] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:46,682 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:46] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:47,292 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:47,293 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:02:47,295 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:47,298 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:02:47,308 - INFO - Temperature reading: 20.54°C
2024-09-08 07:02:47,309 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:47,310 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:47,310 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:47,323 - INFO - Temperature reading: 22.4°C
2024-09-08 07:02:47,324 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:47,324 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:47,326 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:47,823 - INFO - Temperature reading: 22.62°C
2024-09-08 07:02:47,824 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:47,824 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:47,825 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:47,835 - INFO - Temperature reading: 22.17°C
2024-09-08 07:02:47,836 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:47,839 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:47,840 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:47] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:48,185 - INFO - Temperature reading: 20.2°C
2024-09-08 07:02:48,187 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:48,188 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:48,189 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:48,194 - INFO - Temperature reading: 18.34°C
2024-09-08 07:02:48,196 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:48,198 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:48,200 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:48,727 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:48,727 - INFO - Temperature reading: 24.62°C
2024-09-08 07:02:48,728 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:48,728 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:48,740 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:48,741 - INFO - Temperature reading: 20.82°C
2024-09-08 07:02:48,741 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:48,742 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:48] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:49,146 - INFO - Temperature reading: 18.19°C
2024-09-08 07:02:49,147 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:49,147 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:49,149 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:49,160 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:49,161 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:49,161 - INFO - Temperature reading: 25.13°C
2024-09-08 07:02:49,164 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:49,660 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:49,661 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:49,662 - INFO - Temperature reading: 20.39°C
2024-09-08 07:02:49,663 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:49,674 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:49,674 - INFO - Temperature reading: 21.71°C
2024-09-08 07:02:49,676 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:49,676 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:49] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:50,477 - INFO - Temperature reading: 20.34°C
2024-09-08 07:02:50,478 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:50,479 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:50] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:50,479 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:50] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:50,492 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:50,492 - INFO - Temperature reading: 18.87°C
2024-09-08 07:02:50,493 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:50] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:50,493 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:50] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:52,777 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:52] "OPTIONS /mock/devices/1 HTTP/1.1" 200 -
2024-09-08 07:02:52,801 - INFO - Deleting device: Living Room Light (ID: 1)
2024-09-08 07:02:52,833 - INFO - Device with ID 1 deleted successfully.
2024-09-08 07:02:52,836 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:52] "DELETE /mock/devices/1 HTTP/1.1" 200 -
2024-09-08 07:02:54,337 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:54] "OPTIONS /mock/devices/3/control HTTP/1.1" 200 -
2024-09-08 07:02:54,386 - INFO - Device thermostat controlled: turn_on by User ID: 1
2024-09-08 07:02:54,390 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:54] "POST /mock/devices/3/control HTTP/1.1" 200 -
2024-09-08 07:02:56,963 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:56,965 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:02:56,967 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:02:56,968 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:56,978 - INFO - Temperature reading: 21.35°C
2024-09-08 07:02:56,979 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:56,981 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:56,982 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:56,993 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:56,994 - INFO - Temperature reading: 21.9°C
2024-09-08 07:02:56,995 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:56,996 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:56] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:57,708 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:57,709 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:57] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:02:57,709 - INFO - Temperature reading: 22.83°C
2024-09-08 07:02:57,710 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:57] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:57,722 - INFO - Temperature reading: 19.8°C
2024-09-08 07:02:57,722 - INFO - All devices fetched for User ID: 1
2024-09-08 07:02:57,723 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:57] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:02:57,724 - INFO - 127.0.0.1 - - [08/Sep/2024 07:02:57] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:40,899 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:40,902 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:06:40,909 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:40,912 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:06:40,927 - INFO - All devices fetched for User ID: 1
2024-09-08 07:06:40,929 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:40,928 - INFO - Temperature reading: 18.51°C
2024-09-08 07:06:40,931 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:06:40,945 - INFO - Temperature reading: 23.08°C
2024-09-08 07:06:40,946 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:06:40,949 - INFO - All devices fetched for User ID: 1
2024-09-08 07:06:40,952 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:51,109 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:51,114 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:06:51,115 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:51,119 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:06:51,125 - INFO - All devices fetched for User ID: 1
2024-09-08 07:06:51,126 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:51,141 - INFO - Temperature reading: 25.83°C
2024-09-08 07:06:51,143 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:06:51,144 - INFO - All devices fetched for User ID: 1
2024-09-08 07:06:51,146 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:06:51,155 - INFO - Temperature reading: 18.94°C
2024-09-08 07:06:51,156 - INFO - 127.0.0.1 - - [08/Sep/2024 07:06:51] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:00,794 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:00,796 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:00,799 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:00,805 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:00,809 - INFO - Temperature reading: 24.97°C
2024-09-08 07:07:00,810 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:00,811 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:00,814 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:00,819 - INFO - Temperature reading: 23.18°C
2024-09-08 07:07:00,820 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:00,826 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:00,827 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:00] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:11,774 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:11,780 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:11,783 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:11,785 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:11,787 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:11,796 - INFO - Temperature reading: 21.46°C
2024-09-08 07:07:11,797 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:11,798 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:11,800 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:11,805 - INFO - Temperature reading: 25.83°C
2024-09-08 07:07:11,807 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:19,078 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:19,090 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:19,097 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:19,098 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:19,111 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:19,112 - INFO - Temperature reading: 21.83°C
2024-09-08 07:07:19,112 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:19,113 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:19,128 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:19,131 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:19,132 - INFO - Temperature reading: 18.29°C
2024-09-08 07:07:19,137 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:19] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:24,053 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:24,054 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:24] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:24,054 - INFO - Temperature reading: 22.87°C
2024-09-08 07:07:24,055 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:24] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:24,066 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:24,067 - INFO - Temperature reading: 20.29°C
2024-09-08 07:07:24,068 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:24] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:24,069 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:24] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:25,535 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:25,538 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:25,544 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:25,546 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:07:25,550 - INFO - Temperature reading: 22.7°C
2024-09-08 07:07:25,552 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:25,552 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:25,555 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:07:25,564 - INFO - Temperature reading: 21.65°C
2024-09-08 07:07:25,566 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:07:25,567 - INFO - All devices fetched for User ID: 1
2024-09-08 07:07:25,568 - INFO - 127.0.0.1 - - [08/Sep/2024 07:07:25] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:23,751 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:23,752 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:12:23,754 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:23,757 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:12:23,763 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:23,764 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:23,767 - INFO - Temperature reading: 25.44°C
2024-09-08 07:12:23,772 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:23,774 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:23,776 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:23,780 - INFO - Temperature reading: 24.8°C
2024-09-08 07:12:23,780 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:23] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:25,279 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:25,280 - INFO - Temperature reading: 21.41°C
2024-09-08 07:12:25,281 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:25] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:25,281 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:25] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:25,291 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:25,291 - INFO - Temperature reading: 25.07°C
2024-09-08 07:12:25,293 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:25] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:25,293 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:25] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:26,181 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:26,181 - INFO - Temperature reading: 25.57°C
2024-09-08 07:12:26,182 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:26] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:26,183 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:26] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:26,195 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:26,195 - INFO - Temperature reading: 20.8°C
2024-09-08 07:12:26,197 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:26] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:26,198 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:26] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:27,813 - INFO - Temperature reading: 20.34°C
2024-09-08 07:12:27,814 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:27] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:27,815 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:27,816 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:27] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:27,827 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:27,828 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:27] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:27,830 - INFO - Temperature reading: 25.48°C
2024-09-08 07:12:27,831 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:27] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:29,442 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:29,445 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:12:29,452 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:12:29,454 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:29,457 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:29,457 - INFO - Temperature reading: 22.29°C
2024-09-08 07:12:29,458 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:12:29,470 - INFO - All devices fetched for User ID: 1
2024-09-08 07:12:29,471 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:12:29,472 - INFO - Temperature reading: 24.77°C
2024-09-08 07:12:29,473 - INFO - 127.0.0.1 - - [08/Sep/2024 07:12:29] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:13:16,814 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:16,818 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:13:16,821 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:16,826 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:13:16,842 - INFO - Temperature reading: 23.13°C
2024-09-08 07:13:16,843 - INFO - All devices fetched for User ID: 1
2024-09-08 07:13:16,844 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:13:16,844 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:16,854 - INFO - All devices fetched for User ID: 1
2024-09-08 07:13:16,856 - INFO - Temperature reading: 20.12°C
2024-09-08 07:13:16,858 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:16,861 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:16] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:13:21,838 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:21,841 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:13:21,848 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:21,851 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 07:13:21,855 - INFO - Temperature reading: 19.97°C
2024-09-08 07:13:21,857 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "GET /temperature HTTP/1.1" 200 -
2024-09-08 07:13:21,857 - INFO - All devices fetched for User ID: 1
2024-09-08 07:13:21,858 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 07:13:21,866 - INFO - Temperature reading: 21.98°C
2024-09-08 07:13:21,870 - INFO - 127.0.0.1 - - [08/Sep/2024 07:13:21] "GET /temperature HTTP/1.1" 200 -
